#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
dssdMap	1	1											
dssdMap	2	2											
dssdMap	3	6											
dssdMap	4	5											
dssdMap	5	6											
dssdMap	6	5											
dssdMap	7	5											
dssdMap	8	6											
dssdMap	9	3											
dssdMap	10	4											
dssdMap	11	4											
dssdMap	12	3											
dssdMap	13	4											
dssdMap	14	3											
dssdMap	15	3											
dssdMap	16	4											
dssdMap	17	5											
dssdMap	18	6											
dssdMap	19	2											
dssdMap	20	1											
dssdMap	21	2											
dssdMap	22	1											
dssdMap	23	1											
dssdMap	24	2											

#map fee64 -> side (n:0, p:1, not used:-1)						
sideMap	1	1											
sideMap	2	1											
sideMap	3	0											
sideMap	4	0											
sideMap	5	1											
sideMap	6	1											
sideMap	7	0											
sideMap	8	0											
sideMap	9	1											
sideMap	10	1											
sideMap	11	0											
sideMap	12	0											
sideMap	13	1											
sideMap	14	1											
sideMap	15	0											
sideMap	16	0											
sideMap	17	1											
sideMap	18	1											
sideMap	19	0											
sideMap	20	0											
sideMap	21	1											
sideMap	22	1											
sideMap	23	0											
sideMap	24	0

#map strip: 01:00 left/bottom side, 02:00 right/top side (from beam view)			
stripMap	1	1											
stripMap	2	1											
stripMap	3	1											
stripMap	4	1											
stripMap	5	2											
stripMap	6	2											
stripMap	7	2											
stripMap	8	2											
stripMap	9	1											
stripMap	10	1											
stripMap	11	1											
stripMap	12	1											
stripMap	13	2											
stripMap	14	2											
stripMap	15	2											
stripMap	16	2											
stripMap	17	1											
stripMap	18	1											
stripMap	19	1											
stripMap	20	1											
stripMap	21	2											
stripMap	22	2											
stripMap	23	2											
stripMap	24	2											
													
#adc	polarity:	-1	for	p-side,	1	for	n-side	(polarity	of	signal	inverted	by	pre-amp)
adcPolarity	1	-1											
adcPolarity	2	-1											
adcPolarity	3	1											
adcPolarity	4	1											
adcPolarity	5	-1											
adcPolarity	6	-1											
adcPolarity	7	1											
adcPolarity	8	1											
adcPolarity	9	-1											
adcPolarity	10	-1											
adcPolarity	11	1											
adcPolarity	12	1											
adcPolarity	13	-1											
adcPolarity	14	-1											
adcPolarity	15	1											
adcPolarity	16	1											
adcPolarity	17	-1											
adcPolarity	18	-1											
adcPolarity	19	1											
adcPolarity	20	1											
adcPolarity	21	-1											
adcPolarity	22	-1											
adcPolarity	23	1											
adcPolarity	24	1

#Offsets for each channel obtained from pulser walkthrough R1300 (09/06/16)													
adcOffset	1	0	-164.819
adcOffset	1	1	213.328
adcOffset	1	2	-19.6143
adcOffset	1	3	-179.769
adcOffset	1	4	5.67624
adcOffset	1	5	-192.329
adcOffset	1	6	-110.438
adcOffset	1	7	-65.3314
adcOffset	1	8	-106.628
adcOffset	1	9	-150.742
adcOffset	1	10	38.8358
adcOffset	1	11	-84.182
adcOffset	1	12	-1.62535
adcOffset	1	13	-73.7482
adcOffset	1	14	18.2608
adcOffset	1	15	-175.484
adcOffset	1	16	133.491
adcOffset	1	17	161.523
adcOffset	1	18	94.4452
adcOffset	1	19	-145.933
adcOffset	1	20	60.1353
adcOffset	1	21	214.301
adcOffset	1	22	38.1151
adcOffset	1	23	34.9306
adcOffset	1	24	-5.65402
adcOffset	1	25	63.4792
adcOffset	1	26	0
adcOffset	1	27	-82.1321
adcOffset	1	28	-55.5417
adcOffset	1	29	227.19
adcOffset	1	30	-241.016
adcOffset	1	31	47.8597
adcOffset	1	32	47.7252
adcOffset	1	33	-26.9414
adcOffset	1	34	58.98
adcOffset	1	35	-78.7195
adcOffset	1	36	-67.1371
adcOffset	1	37	-92.0641
adcOffset	1	38	-49.7396
adcOffset	1	39	0
adcOffset	1	40	220.066
adcOffset	1	41	-60.4154
adcOffset	1	42	-216.554
adcOffset	1	43	59.528
adcOffset	1	44	-40.1982
adcOffset	1	45	-69.1852
adcOffset	1	46	-123.045
adcOffset	1	47	24.2058
adcOffset	1	48	49.3432
adcOffset	1	49	163.748
adcOffset	1	50	-298.01
adcOffset	1	51	-11.5214
adcOffset	1	52	-40.9877
adcOffset	1	53	-185.767
adcOffset	1	54	0
adcOffset	1	55	0
adcOffset	1	56	-185.196
adcOffset	1	57	0
adcOffset	1	58	-141.241
adcOffset	1	59	-322.381
