#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
dssdMap	1	1											
dssdMap	2	2											
dssdMap	3	6											
dssdMap	4	5											
dssdMap	5	6											
dssdMap	6	5											
dssdMap	7	5											
dssdMap	8	6											
dssdMap	9	3											
dssdMap	10	4											
dssdMap	11	4											
dssdMap	12	3											
dssdMap	13	4											
dssdMap	14	3											
dssdMap	15	3											
dssdMap	16	4											
dssdMap	17	5											
dssdMap	18	6											
dssdMap	19	2											
dssdMap	20	1											
dssdMap	21	2											
dssdMap	22	1											
dssdMap	23	1											
dssdMap	24	2											

#map fee64 -> side (n:0, p:1, not used:-1)						
sideMap	1	1											
sideMap	2	1											
sideMap	3	0											
sideMap	4	0											
sideMap	5	1											
sideMap	6	1											
sideMap	7	0											
sideMap	8	0											
sideMap	9	1											
sideMap	10	1											
sideMap	11	0											
sideMap	12	0											
sideMap	13	1											
sideMap	14	1											
sideMap	15	0											
sideMap	16	0											
sideMap	17	1											
sideMap	18	1											
sideMap	19	0											
sideMap	20	0											
sideMap	21	1											
sideMap	22	1											
sideMap	23	0											
sideMap	24	0

#map strip: 01:00 left/bottom side, 02:00 right/top side (from beam view)			
stripMap	1	1											
stripMap	2	1											
stripMap	3	1											
stripMap	4	1											
stripMap	5	2											
stripMap	6	2											
stripMap	7	2											
stripMap	8	2											
stripMap	9	1											
stripMap	10	1											
stripMap	11	1											
stripMap	12	1											
stripMap	13	2											
stripMap	14	2											
stripMap	15	2											
stripMap	16	2											
stripMap	17	1											
stripMap	18	1											
stripMap	19	1											
stripMap	20	1											
stripMap	21	2											
stripMap	22	2											
stripMap	23	2											
stripMap	24	2											
													
#adc	polarity:	-1	for	p-side,	1	for	n-side	(polarity	of	signal	inverted	by	pre-amp)
adcPolarity	1	-1											
adcPolarity	2	-1											
adcPolarity	3	1											
adcPolarity	4	1											
adcPolarity	5	-1											
adcPolarity	6	-1											
adcPolarity	7	1											
adcPolarity	8	1											
adcPolarity	9	-1											
adcPolarity	10	-1											
adcPolarity	11	1											
adcPolarity	12	1											
adcPolarity	13	-1											
adcPolarity	14	-1											
adcPolarity	15	1											
adcPolarity	16	1											
adcPolarity	17	-1											
adcPolarity	18	-1											
adcPolarity	19	1											
adcPolarity	20	1											
adcPolarity	21	-1											
adcPolarity	22	-1											
adcPolarity	23	1											
adcPolarity	24	1

#Offsets for each channel obtained from pulser walkthrough R1300 (09/06/16)													
adcOffset	1	0	-1044.35										
adcOffset	1	1	-165.857										
adcOffset	1	2	54.0541										
adcOffset	1	3	-1261.87										
adcOffset	1	4	144.928										
adcOffset	1	5	-868.296										
adcOffset	1	6	-282.667										
adcOffset	1	7	65.6045										
adcOffset	1	8	-535.988										
adcOffset	1	9	-809.382										
adcOffset	1	10	374.13										
adcOffset	1	11	-780.142										
adcOffset	1	12	-173.776										
adcOffset	1	13	-232.032										
adcOffset	1	14	320.421										
adcOffset	1	15	-988.056										
adcOffset	1	16	739.526										
adcOffset	1	17	1296.89										
adcOffset	1	18	-165.164										
adcOffset	1	19	-838.291										
adcOffset	1	20	220.049										
adcOffset	1	21	1115.69										
adcOffset	1	22	-116.425										
adcOffset	1	23	3.10486										
adcOffset	1	24	-51.2821										
adcOffset	1	25	180.78										
adcOffset	1	26	425.936										
adcOffset	1	27	-82.1183										
adcOffset	1	28	-386.293										
adcOffset	1	29	886.431										
adcOffset	1	30	-621.958										
adcOffset	1	31	141.713										
adcOffset	1	32	245.211										
adcOffset	1	33	1286.64										
adcOffset	1	34	51.5996										
adcOffset	1	35	-337.466										
adcOffset	1	36	-15.5039										
adcOffset	1	37	-581.786										
adcOffset	1	38	-650.112										
adcOffset	1	39	493.827										
adcOffset	1	40	-732.714										
adcOffset	1	41	-450.85										
adcOffset	1	42	-1310.63										
adcOffset	1	43	160.463										
adcOffset	1	44	-211.64										
adcOffset	1	45	-651.097										
adcOffset	1	46	-1111.11										
adcOffset	1	47	-268.034										
adcOffset	1	48	184.998										
adcOffset	1	49	611.141										
adcOffset	1	50	-2098.5										
adcOffset	1	51	-238.883										
adcOffset	1	52	-503.145										
adcOffset	1	53	150.041										
adcOffset	1	54	0										
adcOffset	1	55	0										
